"","codNames","first","second","dampratio","mode_age","sd_mode","cvs_mode","temp","max_ages"
"1","Celtic","1.08672114913288","0.586459618198814","0.539659708165947","3","1.64196216742893","0.547320722476309","11.9",10
"2","Coas","0.856257837533349","0.744113037736253","0.869029169858281","6","1.92555861370559","0.320926435617599","7.13",10
"3","cod2J3KL","1.22616317318155","1.02779901741196","0.838223688242985","8","3.91622055165743","0.489527568957179","0",17
"4","cod3M","1.03699981037528","0.861643283556231","0.830900136080462","5","1.67898009542892","0.335796019085785","3.5",8
"5","cod3NO","1.16474484213469","1.01582787508493","0.872146274735307","8","2.10959412702374","0.263699265877968","1.75",12
"6","cod3Ps","1.10253801572264","0.888390088107985","0.805768214283032","8","2.5704452779822","0.321305659747775","2.5",14
"7","Faroe","1.06140037126774","0.732485139669627","0.690112006268419","4","2.28615215913763","0.571538039784407","7.4",10
"8","GB","1.12057716536635","0.706420885347596","0.630408067539592","4","2.11872476508284","0.529681191270709","8",10
"9","GM","1.09318819332976","0.724483057794672","0.662724919840158","4","2.46273192393053","0.615682980982632","8",11
"10","Iceland","0.98500344738895","0.815481136382051","0.827896733299493","8","2.37913691015086","0.297392113768857","5.8",14
"11","Kat","0.91978807243152","0.712221887623906","0.774332597878879","4","1.94994508675578","0.487486271688944","6.5",8
"12","NE_Arctic","0.970172830735266","0.898766022161051","0.926397847566914","9","1.92146857258033","0.213496508064481","4",12
"13","NGulf","1.24259123867438","0.969004833408647","0.779825901913168","8","2.51396691624228","0.314245864530286","1",13
"14","Northsea","1.06690748168356","0.751286953465772","0.704172542009226","5","1.78359821370918","0.356719642741837","8.4",10
"15","W_Baltic","0.935985459172994","0.688223926953276","0.735293396076225","5","2.25638016058746","0.451276032117492","7",11
"16","W_Scotland","0.859903993521584","0.627332378752709","0.729537696625388","3","1.87549409302288","0.625164697674292","9.57",7
